GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010108001,39.96876598164982,-75.1997268790072,39.9709370677071,-75.19793228276285,39.9689165673432,-75.1921407808784,39.9668960669793,-75.19793228276285,39.9689165673432,-75.2037237846473
421010108002,39.96655556342398,-75.2004472970602,39.9679380672091,-75.20044678368725,39.966557566935094,-75.1978337828035,39.9651770666611,-75.20044678368725,39.966557566935094,-75.203059784571
421010109002,39.964300976356675,-75.18964523537966,39.9650820672699,-75.1896367797077,39.964296567064395,-75.1875527788023,39.9635110668589,-75.1896367797077,39.964296567064395,-75.1917207806131
421010110002,39.9753665759928,-75.2113493640991,39.9777990683244,-75.211187787667,39.9755245679791,-75.2089047868539,39.9732500676338,-75.211187787667,39.9755245679791,-75.2134707884801
421010110001,39.972428220268384,-75.20517069878659,39.9747300682396,-75.205378785202,39.97283356797335,-75.1985447829849,39.9709370677071,-75.205378785202,39.97283356797335,-75.2122127874191
421010110003,39.974343303505556,-75.20735593273575,39.9762580680202,-75.20692328620291,39.97456506780805,-75.2037217847826,39.9728720675959,-75.20692328620291,39.97456506780805,-75.2101247876232
421010111004,39.97545325216546,-75.22815363105919,39.978802067641,-75.22815279297916,39.9757270674568,-75.2261327918936,39.9726520672726,-75.22815279297916,39.9757270674568,-75.2301727940647
421010111002,39.97164615142378,-75.2209475000264,39.9746470677213,-75.22108778995275,39.9720860670289,-75.2163327886413,39.9695250663365,-75.22108778995275,39.9720860670289,-75.2258427912642
421010111003,39.972252484959206,-75.22591884039616,39.9733260670518,-75.22582129178019,39.9722205668872,-75.2226147902785,39.9711150667226,-75.22582129178019,39.9722205668872,-75.2290277932819
421010111001,39.97706012947086,-75.21896321074453,39.9815280684065,-75.21933279012674,39.97716306786755,-75.2122127874191,39.9727980673286,-75.21933279012674,39.97716306786755,-75.2264527928344
421010112002,39.97236245875324,-75.23044134848065,39.973934067044,-75.23046029301125,39.972365566537604,-75.2287367922055,39.9707970660312,-75.23046029301125,39.972365566537604,-75.232183793817
